"Titre du Forum";"Etablissement";"Date / Heure début du Forum";"Réponse souhaitée avant le";"Réponse envoyée le";"Document recu";"Participants";"Date / Heure fin du Forum";"Département(s) Représenté(s)";"Document disponible à"
"Forum CPGE";"Strasbourg - Lycée Kléber";21/11/2007 14:00;16/11/2007;17/10/2007;"Lettre";"Emilie REVILLET;#609";21/11/2007 18:00;"DA";"DI"
"Forum CPGE";"MULHOUSE - Lycée Schweitzer";22/11/2007 13:00;04/11/2007;25/10/2007;"Mail";"boris ponel;#622";23/11/2007 18:00;"DA";"DA"
"Forum CPGE";"ORLEANS-Lycée Pothier";23/11/2007 10:00;09/11/2007;09/11/2007;"Lettre";"Flore BONNY;#500";23/11/2007 17:00;"DA";"DP"
"Forum CPGE";"Lille-lycée Faidherbe";23/11/2007 10:00;14/11/2007;10/12/2007;"Lettre";"Abdelhadi Tiaki;#660;#Noemie FASQUEL;#664";23/11/2007 17:00;"DA;#DP";"DP"
"forum BCPST";"BORDEAUX - Lycée Montaigne";23/11/2007 13:30;09/11/2007;16/11/2007;"Lettre";"Benjamin DE_BODIN;#744";23/11/2007 18:00;"DA";"DA"
"Forum CPGE";"Tours - Lycée Descartes";23/11/2007 14:00;02/11/2007;26/10/2007;"Lettre";"Pascal Makris;#43;#Bénédicte Gasnier;#703;#Claudine Tacquard;#285;#Herve Baptiste;#300";23/11/2007 17:30;"DA;#DI;#DP";"DI"
"Forum CPGE";"Pau-lycée Louis Barthou";23/11/2007 14:00;26/10/2007;16/10/2007;"Lettre";"Simon LAPORTE;#625";23/11/2007 18:00;"DA";"DP"
"Forum CPGE";"Toulouse - Lycée Bellevue";23/11/2007 14:00;15/11/2007;13/11/2007;"Lettre";"Florie RICHARD;#709";23/11/2007 17:00;"DA";"DI"
"Forum CPGE";"Angers - Lycée H. Bergson";23/11/2007 15:00;18/11/2007;18/10/2007;"Lettre";"Antoine Violleau;#619;#Frédéric Daulay;#618;#Antoine THINON;#682";23/11/2007 17:00;"DA;#DP";"DI"
"Forum CPGE";"Caen - lycée privé Ste Marie";23/11/2007 15:30;11/10/2007;10/12/2007;"Lettre";"Laurent Miscopein;#402";23/11/2007 19:00;"DI";"DP"
"Carrefour des formations";"RENNES - Lycée privé Saint Martin";23/11/2007 16:00;26/10/2007;22/10/2007;"Lettre";"Felix BOUGE;#490";23/11/2007 19:00;"DA";"DA"
"Forum CPGE";"MARSEILLE - Lycée Thiers";24/11/2007 07:30;12/11/2007;22/10/2007;"Lettre";"Anael FAURE;#656";24/11/2007 12:30;"DA";"DA"
"Forum BCPST";"TOULOUSE - Lycée Pierre de Fermat";24/11/2007 08:00;03/10/2007;;"Lettre";;24/11/2007 12:00;;"DA"
"Forum CPGE";"Rennes - Lycée Assomption";24/11/2007 09:00;09/11/2007;13/11/2007;"Lettre";"Harman Fopa Fomena;#667";24/11/2007 12:00;"DI";"DI"
"Forum BCPST";"Nice - Lycée Masséna";24/11/2007 09:00;08/11/2007;;"Mail";;24/11/2007 13:00;;"DI"
"Forum CPGE";"Dijon - Lycée Carnot";24/11/2007 09:00;12/10/2007;17/10/2007;"Lettre";"Eve TACCOEN;#610;#Julien Laruelle;#697";24/11/2007 15:00;"DA;#DP";"DI"
"Forum CPGE";"Besançon - lycée Victor Hugo";24/11/2007 09:00;18/10/2007;18/11/2007;"Lettre";"Agata PIENIEK;#611;#Q-Vinh BUI;#737";24/11/2007 12:00;"DA";"DP"
"Forum BCPST";"RENNES - Lycée Chateaubriand";24/11/2007 09:00;10/11/2007;;"Lettre";;24/11/2007 12:00;;"DA"
"Forum CPGE";"Poitiers - Lycée Camille Guérin";24/11/2007 09:00;21/11/2007;23/10/2007;"Lettre";"Abdellah Tougui;#663;#Lauriane COTTEL;#712;#Marie HUYGHE;#713";24/11/2007 16:00;"DA;#DP";"DI"
"forum CPGE";;24/11/2007 10:00;09/11/2007;09/11/2007;"Lettre";"christine duprat;#289";24/11/2007 13:00;"DI";"DI"
"Forum CPGE";"Paris - Lycée Fenelon";24/11/2007 13:00;;;"Lettre";;24/11/2007 16:00;;"DI"
"Forum CPGE";"Melun-lycée J.Amyot";24/11/2007 14:00;19/11/2007;;"Lettre";;24/11/2007 17:00;;"DP"
"Forum des grandes écoles";"SAINT MAUR DES FOSSES - Lycée Marcelin Berthelot";24/11/2007 14:00;15/11/2007;15/11/2007;"Lettre";"Sophie MARINESQUE;#747;#Andre MOLEIRO;#748";24/11/2007 17:00;"DA";"DA"
"Forum des grandes écoles";"PARIS - ENCPB";26/11/2007 10:00;08/11/2007;13/11/2007;"Lettre";"Marie SARO;#715";26/11/2007 13:00;"DA";"DA"
"Forum CPGE";"Paris - Janson de Sailly";28/11/2007 10:00;15/10/2007;17/10/2007;"Lettre";"Nicolas Biette;#614;#Laurent Chicouene;#615";28/11/2007 14:00;"DP";"DI"
"Forum CPGE";"Clermont-Ferrrand - Lycées Pascal, Lafayette, J Zay et G de Bouillon";30/11/2007 09:00;09/11/2007;17/10/2007;"Lettre";"Laura ROCHE;#608;#Amelie GASC;#621;#Sliman Ayad;#620";30/11/2007 16:00;"DA;#DP";"DI"
"Forum CPGE";"La Rochelle - Lycée Dautet";30/11/2007 10:00;26/10/2007;05/11/2007;"Lettre";"Taleb Ahmed Mohamed El Wely;#409;#Anthony Chassaing;#701";30/11/2007 17:00;"DI;#DP";"DI"
"Forum CPGE";"Brest - Lycée Sainte Anne";30/11/2007 13:30;19/11/2007;;"Lettre";;30/11/2007 16:30;;"DI"
"Forum BCPST";"NANTES - lycée Clémenceau";30/11/2007 14:00;23/11/2007;;"Lettre";;30/11/2007 18:00;;"DA"
"Forum CPGE";"Saint Etienne - Lycée Etienne Mimard";30/11/2007 14:00;;;"Lettre";;30/11/2007 18:00;;"DI"
"Forum CPGE";"La Roche sur Yon-lycée Saint-Joseph";30/11/2007 16:30;15/11/2007;12/11/2007;"Mail";"Anne Billaud;#716";30/11/2007 18:00;"DP";"DP"
"Forum CPGE";"Arras - Lycée Robespierre";01/12/2007 09:00;02/11/2007;06/11/2007;"Lettre";"Aline CHOJNACKI;#730";01/12/2007 12:00;"DA";"DI"
"Forum CPGE";"Blois-lycée philibert Dessaignes";01/12/2007 09:00;08/10/2007;05/11/2007;"Lettre";"Pascal Makris;#43;#Mathieu De Brito;#724;#Emmanuel Neron;#33";01/12/2007 13:00;"DI";"DP"
"Forum CPGE";"Saint-Etienne - Lycée Claude Fauriel ";01/12/2007 09:00;30/11/2007;;"Lettre";;01/12/2007 12:00;;"DI"
"Forum CPGE";"Valence-lycée Camille Vernet";01/12/2007 09:00;23/11/2007;05/11/2007;"Lettre";"Abdelmounaim Afakir;#457;#Ibrahim Delikaya;#458";01/12/2007 12:00;"DI";"DP"
"Forum BCPST";"Tours - Lycée Descartes";01/12/2007 09:00;24/11/2007;10/12/2007;"Lettre";"Didier Boutet;#742";01/12/2007 12:00;"DA";"DA"
"forum d'information BCPST";"TOULOUSE - Lycées Auzeville et Ozenne";03/12/2007 09:00;23/11/2007;22/11/2007;"Lettre";"Aurelie Gineste;#752;#Steven GAYME;#753";03/12/2007 12:00;"DA";"DA"
"Forum CPGE";"Bordeaux-lycée Camille Jullian";03/12/2007 12:00;24/11/2007;21/11/2007;"Lettre";"Jean-Francois Robert;#704";03/12/2007 15:00;"DP";"DP"
"Forum CPGE";"Amiens - Lycée Louis Thuillier";05/12/2007 13:30;15/11/2007;;"Lettre";;05/12/2007 17:00;;"DI"
"Forum IUT";"Nancy - IUT Nancy Brabois";06/12/2007 12:00;15/11/2007;24/10/2007;"Lettre";"Cyrielle Balland;#662";06/12/2007 15:00;"DP";"DI"
"Forum CPGE";"Valenciennes - lycée du Hainaut";07/12/2007 09:00;11/10/2007;;"Lettre";;07/12/2007 12:00;;"DP"
"Forum CPGE";"Champagne-sur-seine-lycée La Fayette";07/12/2007 13:30;15/11/2007;23/10/2007;"Lettre";"Akli Sehrine;#661;#Matthieu Tharaud;#733";07/12/2007 17:30;"DP";"DP"
"Forum CPGE";"Bordeaux - Lycée EIFFEL";07/12/2007 13:30;;06/11/2007;"Lettre";"Ahmed Sektaoui;#641;#Adil Oukhabou;#705;#Stéphanie Tissier;#698;#Emeline CHIOROZAS;#731";07/12/2007 17:00;"DA;#DI;#DP";"DI"
"Forum CPGE";"Valenciennes-lycée H.Wallon";07/12/2007 14:00;23/11/2007;;"Lettre";;07/12/2007 16:30;;"DP"
"Euroforum";"Dunkerque-lycée de l'Europe";08/12/2007 08:30;30/11/2007;;"Lettre";;08/12/2007 12:00;;"DP"
"Forum des grandes écoles";"LYON - Lycée La Martinière Monplaisir";08/12/2007 09:00;15/11/2007;15/11/2007;"Lettre";"Antoine CAVELIER;#734;#Emilie GENELOT;#735";08/12/2007 11:30;"DA";"DA"
"Rencontres-Jeunes ";"Loches-lycée Alfred de Vigny";08/12/2007 09:15;07/12/2007;;"Lettre";"DP-EPU\franck.bruneau;#768";08/12/2007 12:00;"DP";"DP"
"Rencontre Anciens";"Paris - Lycée Raspail";08/12/2007 10:00;;26/10/2007;"Mail";"Yuen Shan Celine Wong;#689";08/12/2007 15:00;"DI";"DI"
"Forum CPGE";"Le Raincy-lycée Albert Schweitzer";08/12/2007 10:00;24/11/2007;15/11/2007;"Lettre";"Alison LEFRANC;#732";08/12/2007 17:30;"DA";"DP"
"Forum BCPST";"LYON - Lycée Assomption Bellevue";08/12/2007 10:00;27/11/2007;27/11/2007;"Fax";"Claire THIOLLIER;#720";08/11/2007 12:30;"DA";"DA"
"forum CPGE";"VANVES - lycée Michelet";14/12/2007 13:00;12/11/2007;;"Lettre";"Samantha DELLAL;#711;#Amelie BESSON;#499";14/12/2007 15:00;"DA";"DA"
"Forum CPGE";"Paris - Lycée Paul Valéry";14/12/2007 14:00;;07/11/2007;"Lettre";"Pascal Makris;#43";14/12/2007 17:00;"DI";"DI"
"Salon étudiant (3 jours)";"Paris - Porte de Champeret";14/12/2007 14:00;;10/12/2007;"Autres";"Claudine Tacquard;#285;#Kamal Serrhini;#756";14/12/2007 19:00;"DA;#DI";"DP"
"Forum des métiers";"Tours-lycée St Grégoire";15/12/2007 08:00;30/11/2007;07/11/2007;"Lettre";"Arnaud Puret;#212";15/12/2007 12:30;"DI";"DP"
"Carrefour des métiers";"Tours - Lycée Grandmont";15/12/2007 08:30;;10/12/2007;"Mail";"Nicolas Monmarche;#72;#Mohand Slimane;#377";15/12/2007 12:00;"DI";"DI"
"Forum ATS";"Nogent sur Oise - Lycée Marie Curie";15/12/2007 10:00;30/11/2007;05/11/2007;"Lettre";"Gauthier Macron;#696";15/12/2007 12:00;"DP";"DP"
"Salon étudiants (3 jours)";"Paris - Porte de Champeret";15/12/2007 10:00;;10/12/2007;"Autres";"Claudine Tacquard;#285";15/12/2007 18:00;"DI";"DP"
"Salon étudiants (3 jours)";"Paris - Porte de Champeret";16/12/2007 10:00;;10/12/2007;"Autres";"Pascal Makris;#43";16/12/2007 18:00;"DI";"DP"
"Forum CPGE";"Epinal-lycée P.Mendès-France";21/12/2007 08:30;;;"Mail";"Henry Sirot;#613";21/12/2007 17:00;"DP";"DP"
"Forum CPGE";"Tarbes - Lycée Jean Dupuy";21/12/2007 10:00;;26/11/2007;"Lettre";"El Hassan Id-Rais;#271";21/12/2007 16:00;"DI";"DI"
"Forum d'information sur les carrières scientifiques";"Forbach-lycée Jean Moulin";21/12/2007 13:00;10/12/2007;28/11/2007;"Lettre";"Arnaud Scheffer;#762";21/12/2007 17:00;"DP";"DP"
"Forum CPGE";"Lorient - Lycée Saint Joseph";21/12/2007 13:30;;05/11/2007;"Lettre";"Arnaud Le Masle;#589";21/12/2007 16:00;"DI";"DI"
"Forum poursuite d'études après bac";"Vannes-lycée Alain-René Lesage";21/12/2007 13:30;21/11/2007;;"Lettre";;21/12/2007 16:00;;"DP"
"Forum CPGE";"Poitiers - Lycée Louis Armand";21/12/2007 14:00;;;"Lettre";"Gaelle Berton;#144";21/12/2007 17:00;"DP";"DI"
"Forum CPGE";"Rouen - Lycée Blaise Pascal";21/12/2007 14:00;;;"Lettre";;21/12/2007 17:00;;"DI"
"Forum écoles d'ingénieurs";"Le Mans-lycée Montesquieu";21/12/2007 14:00;04/12/2007;03/12/2007;"Mail";"Anthony Simonin;#777";21/12/2007 17:00;"DP";"DP"
"Forum CPGE";;21/12/2007 15:00;;;"Lettre";"Ahmed Sektaoui;#641";21/12/2007 18:00;"DI";"DP"
"forum des écoles d'ingénieur et réunion amicale des anciens";"STRASBOURG - Lycée Jean Rostand";21/12/2007 15:00;10/12/2007;;"Lettre";"Jerome MANSONS;#736";21/12/2007 18:00;"DA";"DA"
"Forum CPGE";"Belfort-lycée Condorcet";21/12/2007 15:00;;;"Lettre";;21/12/2007 18:00;;"DP"
"forum ecoles d'ingénieurs";"Grenoble-lycée A.Argouge";21/12/2007 15:00;;03/12/2007;"Mail";"Julien Favier;#772";21/12/2007 18:00;"DP";"DP"
"forum BCPST";"NANTES - Externat des Enfants Nantais";21/12/2007 16:30;27/11/2007;27/11/2007;"Lettre";"Helene BERGEOT;#759;#PAULINE BARILLON;#766";21/12/2007 19:00;"DA";"DA"
"Forum CPGE";"Lens-lycée Condorcet";22/12/2007 08:30;07/12/2007;06/11/2007;"Lettre";"Julien Defrance;#443";22/12/2007 12:00;"DI";"DP"
"Forum des Ecoles";;22/12/2007 09:00;;03/12/2007;"Lettre";"Julien Naves;#771";22/12/2007 12:00;"DP";"DP"
"Forum des Grandes Ecoles Scientifiques";"Lyon-lycée ""aux lazaristes""";22/12/2007 09:30;03/12/2007;;"Lettre";;22/12/2007 12:30;;"DP"
"Forum terminales";"Le Blanc - Lycée Pasteur";08/01/2008 11:00;;06/11/2007;"Lettre";"Sylvie Bidault;#299";08/01/2008 14:00;"DP";"DI"
"Salon (3 jours - réseau)";"Bordeaux - Salon étudiant";11/01/2008 09:00;;;"Autres";"Betty Vias;#79;#Jacques Poirot;#676;#Christian Proust;#345;#Abdeldjalil Ouahabi;#708";11/01/2008 18:00;"DI;#DP";"DP"
"Salon (3 jours - réseau)";"Bordeaux - Salon étudiant";12/01/2008 09:00;;;"Autres";"Betty Vias;#79;#Jacques Poirot;#676;#Christian Proust;#345;#Anthony Buil-visa;#633;#Abdeldjalil Ouahabi;#708";12/01/2008 18:00;"DI;#DP";"DP"
"Studyrama";"Tours - Vinci";12/01/2008 09:00;;;"Mail";"Gaelle Berton;#144;#Sylvie Bidault;#299;#Pascal Makris;#43;#René Leroy;#672;#Laurent Ventura;#207;#Bénédicte Gasnier;#703";12/01/2008 18:00;"DI;#DP";"DP"
"Salon (3 jours - réseau)";"Bordeaux - Salon étudiant";13/01/2008 09:00;;;"Autres";"Betty Vias;#79;#Jacques Poirot;#676;#Christian Proust;#345;#Abdeldjalil Ouahabi;#708";13/01/2008 18:00;"DI;#DP";"DP"
"Forum terminales";"Tours - Lycée Sainte-Ursule";14/01/2008 11:00;03/12/2007;07/11/2007;"Lettre";"Pascal Makris;#43";14/01/2008 14:00;"DI";"DI"
"Forum des enseignements supérieurs de Bourges (2 jours)";"Bourges - Forum des enseignements supérieurs de Bourges";16/01/2008 09:00;;;"Fax";"Stéphane Méo;#145;#Florian Sureau;#606";16/01/2008 17:00;"DI;#DP";"DI"
"Forum des enseignements supérieurs de Bourges  (2 jours)";"Bourges - Forum des enseignements supérieurs de Bourges";17/01/2008 09:00;;;"Fax";"Stéphane Méo;#145;#Tarik Roumadni;#654";17/01/2008 18:00;"DI;#DP";"DI"
"Forum IUT GEII";"Tours - IUT GEII";17/01/2008 13:30;;10/12/2007;"Lettre";"Vincent T'Kindt;#70;#Ahlem Zirouri;#769;#Ambroise Schellmanns;#210;#Nicolas Guyot;#658;#Romain Mouchel-vallon;#773;#Nathalie Batut;#605;#Laurent Ventura;#207";17/01/2008 17:00;"DI;#DP";"DI"
"Forum IUT Informatique, GEII et R&T";"Villetaneuse - IUT Informatique, GEII et R&T";17/01/2008 13:30;;08/01/2008;"Lettre";"Pascal Makris;#43";17/01/2008 18:00;"DI";"DI"
"Salon d'Information des collégiens , lycéens et étudiants";"Tours -salon des expositions Rochepinard";18/01/2008 09:00;;;"Lettre";"Gregory Plantard;#594;#Claudine Tacquard;#285;#Sylvie Bidault;#299;#Hubert Cardot;#73;#Emmanuel Neron;#33";18/01/2008 17:00;"DI";"DP"
"Présentatiàon du PeiP";"Amboise - Lycée L. de Vinci";18/01/2008 12:00;18/12/2007;18/12/2007;"Mail";"Mohand Slimane;#377;#Nicolas Monmarche;#72;#Aude Aupetit-visse;#590";18/01/2008 12:00;"DI";"DI"
"Forum GEII";"Angers - IUT GEII";18/01/2008 13:30;20/12/2007;10/12/2007;"Lettre";"Vincent T'Kindt;#70";18/01/2008 17:00;"DI";"DI"
"Salon d'Information des collégiens , lycéens et étudiants";"Tours -salon des expositions Rochepinard";19/01/2008 09:00;;;"Lettre";"Sebastien Aupetit;#26;#Mohand Slimane;#377;#Pascal Makris;#43;#Gregory Plantard;#594;#Frederique hernandez;#674;#Ambroise Schellmanns;#210;#Laurent Ventura;#207";19/01/2008 18:00;"DA;#DI;#DP";"DP"
"carrefour des métiers , de l'orientation et des formations";"Chateauroux-salon lycéen";24/01/2008 09:00;;;"Lettre";"Sebastien Aupetit;#26";24/01/2008 18:00;"DI";"DP"
"forum GM , GMP  ";"Besançon-Vesoul IUT";24/01/2008 13:00;15/01/2008;;"Lettre";;24/01/2008 17:30;;"DP"
"Forum GEII , GLT , GMP , GTE , QLIO , SGM , TC et GEA";"Evry-IUT";24/01/2008 14:00;;08/01/2008;"Mail";"Pascal Makris;#43";24/01/2008 17:00;"DI";"DP"
"Forum BTS IRIS";"Vierzon - Lycée Brisson";25/01/2008 12:00;29/01/2008;;"Autres";"Florian Sureau;#416";25/01/2008 12:00;"DI";"DI"
"Forum Info SRC";"Lens - IUT Info, SRC";25/01/2008 16:00;17/12/2007;17/12/2007;"Mail";"Julien Defrance;#443";25/01/2008 16:00;"DI";"DI"
"CPGE";"NEVERS - Lycée Jules Renard";26/01/2008 09:00;20/01/2008;20/01/2008;"Lettre";"Simon GAUTHIER;#795";26/01/2008 13:00;"DA";"DA"
"Carrefour Orientation Formation Emploi Métiers";"Bressuire Bocapôle";26/01/2008 09:30;14/12/2007;27/11/2007;"Lettre";"Sylvie Bidault;#299";26/01/2008 17:00;"DP";"DP"
"Forum Terminales";"Tours - Lycée Marmoutier";29/01/2008 09:45;21/12/2007;08/01/2008;"Lettre";"Pascal Makris;#43";29/01/2008 12:00;"DI";"DI"
"Forum GMP , MP ";"Le Mans-IUT";31/01/2008 10:00;19/11/2007;;"Mail";"Jacques Poirot;#676";31/01/2008 16:00;"DP";"DI"
"forum poursuite d'études";"Blois-IUT MP";31/01/2008 10:00;;;"Mail";"Jean-Paul Chemla;#311";31/01/2008 17:00;"DP";"DP"
"Salon étudiant (2 jours)";"Orléans - salon étudiant";01/02/2008 09:00;;;"Autres";"Djedjiga Ait Aouit;#750;#Emmanuel Neron;#33;#DP-EPU\gwenael.leguennec;#827";01/02/2008 18:00;"DI;#DP";"DP"
"Salon étudiant (2 jours)";"Orléans - salon étudiant";02/02/2008 09:00;;;"Autres";"Djedjiga Ait Aouit;#750;#Nicolas Monmarche;#72;#Mohand Slimane;#377";02/02/2008 18:00;"DI;#DP";"DP"
"Forum GEII, GMP, GTL, Info, G. Civil  ";"Le havre - IUT";07/02/2008 09:00;31/01/2008;16/01/2008;"Lettre";"J-Louis Bouquard;#282;#J-Charles Billaut;#211;#Serge Thibault;#828";07/02/2008 16:00;"DA;#DI";"DI"
"Forum Info";"Orléans - IUT Informatique";07/02/2008 14:00;;10/12/2007;"Mail";"Pierre Lebocey;#17;#Bertrand Vidal;#684";07/02/2008 17:00;"DI";"DI"
"Forum IUT GEII, GMP, MP";"Le creusot - IUT";07/02/2008 14:00;30/01/2008;;"Lettre";;07/02/2008 17:00;;"DI"
"Forum des lycéens";"Blois - Forum des lycéens";08/02/2008 09:00;;;"Mail";"Emmanuel Neron;#33";08/02/2008 18:00;"DI";"DI"
"Mini-Forum Ecoles d'Ingénieurs et de Commerce";"Chinon-lycée François Rabelais";08/02/2008 10:00;15/11/2007;29/11/2007;"Lettre";"Florent Chalon;#763";08/02/2008 16:30;"DP";"DP"
"Forum DUT Info";"Sénart/Fontainebleau - IUT Info";14/02/2008 13:30;;08/01/2008;"Lettre";"Pascal Makris;#43";14/12/2007 17:00;"DI";"DI"
"Forum GEII";"Nice - IUT";05/03/2008 13:00;02/02/2008;;"Lettre";;05/03/2008 17:00;;"DI"
"Forum IUT Info, STID";"Grenoble IUT2";06/03/2008 09:00;11/01/2008;11/01/2008;"Autres";"William Gotti;#334;#Jean Baptiste Leonesio;#340";06/03/2008 18:00;"DI";"DI"
"Forum GEII";"Poitiers - IUT GEII ";06/03/2008 14:00;;;"Mail";"Emmanuel Neron;#33;#Ambroise Schellmanns;#210";06/03/2008 17:00;"DI;#DP";"DI"
"Forum GCPE";"Nimes-institut emmanuel d'Alzon";24/10/2008 09:00;15/10/2008;;"Lettre";;24/10/2008 12:00;;"DI"
"Forum CPGE";"Caen - Lycée Dumont d'Urville";24/10/2008 10:00;;;"Autres";"Laura RICHAR;#556";24/10/2008 18:00;"DA";"DI"
"Forum CPGE";"Nimes-lycée A.Daudet";24/10/2008 13:00;;;"Lettre";;24/10/2008 17:00;;"DEE - DMS"
"BCPST-Véto";"Angers - LEGTA le Fresne";24/10/2008 13:30;01/10/2008;;"Lettre";;24/10/2008 17:00;;"DA"
"forum CPGE";"Brest - Lycée Vauban et Kerichen";24/10/2008 13:30;10/10/2008;;"Lettre";"Florian BOSCHET;#1161";24/10/2008 17:30;"DA";"DA"
"Forum CPGE";"BOULOGNE SUR MER-Lycée Mariette";07/11/2008 14:00;20/10/2008;27/10/2008;"Lettre";"Noemie FASQUEL;#664";07/11/2008 18:00;"DA";"DI"
"Forum CPGE";"Saint-Nazaire - Lycée Aristide Briand";08/11/2008 09:00;07/11/2008;;"Autres";"Sylvain Lanneau;#743";08/11/2008 12:00;"DMS";"DEE - DMS"
"forum des grandes écoles";"Lille-lycée Faidherbe";10/11/2008 10:00;17/10/2008;;"Mail";"Younes ES-SAFI;#1138";10/11/2008 17:00;"DA";"DEE - DMS"
"Forum CPGE";"Toulon - Lycée Dumont d'Urville";12/11/2008 13:30;17/10/2008;27/10/2008;"Autres";"Alison LEFRANC;#732";12/11/2008 16:00;"DA";"DI"
"forum BCPST";"Amilly - LEGTA Le Chesnoy";14/11/2008 13:30;12/11/2008;;"Mail";"Louise DUBREUIL;#1242";14/11/2008 18:00;"DA";"DA"
"forum grandes écoles";"Le Havre - lycée François 1er";14/11/2008 14:00;;08/10/2008;"Lettre";"Cheikh Ba;#659";14/11/2008 18:00;"DMS";"DEE - DMS"
"Forum classes préparatoires- Métiers de l'Ingénieur";"Compiègne - Lycée Pierre D'Ailly";15/11/2008 09:00;25/10/2008;;"Lettre";;15/11/2008 16:30;;"DI"
"Forum CPGE";"EVRY-lycée du parc des Loges";15/11/2008 10:00;24/10/2008;24/10/2008;"Mail";"Hippolyte Tchamokouen Nguetchueng;#1177";15/11/2008 12:00;"DMS";"DEE - DMS"
"Forum d'information CPGE et Terminales";"Strasbourg - Lycée Kléber";19/11/2008 14:00;15/11/2008;;"Lettre";;19/11/2008 18:00;;"DEE - DMS"
"Forum des CPGE";"MULHOUSE - Lycée Schweitzer";20/11/2008 14:00;20/10/2008;;"Lettre";"Laura BRUN;#1155";21/11/2008 08:00;"DA";"DEE - DMS"
